en_cue,en_target,uk_cue,uk_target,uk_fake_cue,uk_fake_target
fresh,refresh,свіжий,оновити,сврший,онсоити
profile,description,профіль,опис,профарь,опіт
midnight,noon,опівночі,опівдні,опцяночі,опівіяі
resistance,resist,супротив,опір,сукриття,опнi
enemy,opponent,ворог,опонент,воонг,опімент
planet,orbit,планета,орбіта,планлла,орчита
arrange,organize,сортувати,організувати,чартувати,оргавезувати
tenant,landlord,орендар,орендодавець,оренкур,оренандавець
hire,rent,наймання,орендувати,нагнанні,ордадувати
health,education,здоров'я,освіта,здоровжб,осльта
spring,autumn,весна,осінь,веньа,ркінь
character,personality,характер,особистість,здрактер,осялистість
first,last,спочатку,остання,спєбатку,остатья
final,ultimate,останній,остаточний,вітанній,останічний
crack,hole,тріщина,отворити,трйвина,отвотати
desk,office,стіл,офіс,сткх,офув
waiter,waitress,офіціант,офіціантка,адіціант,офіціантех
officially,official,офіційно,офіційний,фліційно,шуіційний
observation,evaluation,спостереження,оцінка,споставляется,оцініц
admire,appreciate,захоплюватися,оцінювати,захонцюватися,оцнцювати
clearly,obviously,чітко,очевидно,нятко,сревидно
wait,expect,чекати,очікувати,челити,срікувати
sober,drunk,тверезий,п'яний,фоерезий,ьpяний
internet,web,інтернет,павутина,інтерной,совутина
envelope,package,конверт,пакет,коиберт,пасит
gas,fuel,газ,паливо,оуз,диливо
cabin,deck,кабіна,палуба,кащена,палужи
uncle,dad,дядько,папа,ведько,пахи
section,paragraph,розділ,параграф,розпри,парастан
choice,option,вибір,параметр,вицар,параїнтр
supernatural,paranormal,надприродливий,паранормальний,дисприродливий,паратьрмальний
wall,fence,стіна,паркан,стяла,паклан
code,password,кодекс,пароль,кококс,паробу
reception,party,прийом,партія,прутом,партой
lipstick,perfume,помада,парфуми,поддда,парфьни
ticket,passport,квиток,паспорт,квитит,паспіст
guard,patrol,охоронець,патруль,охороноль,патрадь
mouse,rat,миша,пацюк,милт,патік
paradise,hell,рай,пекло,лий,пердо
vagina,penis,піхва,пеніс,піежа,емніс
secondary,primary,вторинний,первинний,втортоний,пеоринний
underestimate,exaggerate,недооцінювати,перебільшувати,недоклінювати,переголошувати
sensor,transmitter,датчик,передавач,даитик,перебачав
move,transfer,рухатися,передача,руботися,передомі
loser,winner,невдаха,переможець,небоаха,переношень
smash,break,розбити,перерва,розника,перемов
follow,chase,слідувати,переслідувати,слязувати,перешкодувати
radius,perimeter,радіус,периметр,раділк,перитнтр
phase,period,фаза,період,фаже,періря
view,perspective,погляд,перспективний,подані,здіспективний
kidney,liver,нирка,печінка,нимса,перьнка
drink,beer,пити,пиво,літи,питт
ash,dust,зола,пил,ігла,ейл
rusty,dusty,іржавий,пильний,нджавий,шальний
read,write,читати,писати,адтати,пироти
poet,writer,поет,письменник,порц,письмексик
south,north,південний,північний,півмінних,півмовний
ready,prepare,готовий,підготувати,готогой,підказувати
contact,connection,контакт,підключення,контйпт,підлученням
teenage,teenager,підлітковий,підліток,підздоровий,підїздок
doubt,suspect,сумніватися,підозрювати,сумнюдатися,підозірвуть
stamp,signature,печатка,підпис,печаріа,підвёл
millionaire,entrepreneur,мільйонер,підприємець,мільтенер,підприємних
unit,division,відділ,підрозділ,відати,підрозпрос
check,verify,відмовляти,затверджувати,відмістити,підкредитувати
confirmation,confirm,підтвердження,підтверджувати,підпорядження,підкредитувати
preserve,maintain,заповідник,підтримувати,заповідйди,піддрукувати
astronaut,pilot,космонавт,пілот,космонзіт,ислот
album,song,альбом,пісня,алсьом,піиея
mud,sand,бруд,пісок,бррг,пільк
rifle,gun,гвинтівка,пістолет,оринтівка,піхоолет
oven,stove,духовка,піч,дупивка,роч
drown,swim,занурений,плавати,занувоний,одавати
preparation,planning,підготовка,планування,підголовий,пландрання
cement,plastic,цемент,пластик,цемесу,пласшок
grandson,nephew,онук,племінник,онлa,племюзник
glass,bottle,склянка,пляшка,скуднка,плдука
back,return,замикання,повертатися,замиміння,повеахатися
layer,surface,шар,поверхня,ьор,провідня
warning,message,увага,повідомлення,увума,повітворення
report,inform,доповідь,повідомляти,дополодь,повідіслати
empty,full,порожній,повний,поротрій,почуий
total,complete,загальний,повний,загарнний,почуий
absolutely,completely,абсолютно,повністю,счсолютно,тивністю
turn,rotate,поворот,крутити,повоеят,крквити
good,bad,добрий,поганий,добрач,покуний
theft,robbery,крадіжка,пограбування,крадьбка,подтабування
phenomenon,event,явище,подія,узище,помая
hospitality,gratitude,гостинність,подяка,гостданість,пордка
text,poem,текст,поема,тетот,даема
charity,donation,благодійність,пожертвування,блігоднїність,пожертневання
penalty,imprisonment,штраф,позбавлення волі,тираф,посправедливість
status,position,статус,позиція,статко,погація
gambling,poker,гральний,покер,гребьний,сткер
insert,put,вставляти,покладати,встанаяти,поклучати
nanny,maid,няня,покоївка,азня,поконюка
seller,buyer,продавець,покупець,прплавець,посипець
arena,battlefield,арена,поле бою,геена,полецфою
change,improvement,зміна,поліпшення,змлла,полівоення
landing,flight,посадка,політ,побідка,позут
policy,politician,політика,політик,полінька,попатик
journalism,politics,журналістика,політика,жухвалістика,поантика
critical,political,критичний,політичний,критенний,пожатичний
general,colonel,загальний,полковник,загарнний,поєдовник
fire,flame,пожежа,полум'я,потажа,полутця
banana,strawberry,банан,полуниця,баґен,поизниця
green,orange,зелений,помаранчевий,іслений,помаранчяний
suffer,die,страждати,померти,стракеати,поменни
error,mistake,похибка,помилка,помириа,помириа
fake,FALSE,підробка,помилковий,підгроза,помириовий
potato,tomato,картопля,помідор,картітля,поездор
secretary,assistant,секретар,помічник,секривар,поначник
victory,defeat,перемога,поразка,перекопе,поратяа
command,order,командування,порядок,комаятування,побідок
always,constantly,завжди,постійно,зарїйди,постання
disgusting,ugly,жалюгідний,потворний,пелюгідний,потвортай
necessary,need,необхідний,потреба,необисдний,потрожа
double,triple,подвійний,потрійний,подалений,почнійний
dig,bury,копати,поховати,копадк,потувати
coffin,funeral,труна,похоронний,шлуна,похороский
listen,hear,слухати,почути,слрчати,подети
explanation,plausible,пояснення,правдоподібний,поясувння,прававподібний
wrong,correct,неправильний,правильний,нецьавильний,правилский
literally,practically,буквально,практично,хоквально,прбитично
object,subject,об'єкт,предмет,обозкт,прпхмет
chancellor,president,канцлер,президент,кауглер,прогидент
button,press,кнопок,прес,кнелок,прол
crown,throne,корона,престол,корори,пресайл
congratulate,greet,вітати,привітати,віакти,привощати
comfortable,pleasant,зручний,приємний,кіучний,приєіший
nobel,prize,нова,приз,ноое,прбт
refuse,accept,відмовляти,приймати,відмістити,придания
ass,butt,попряма,приклад,попріда,приквид
chip,device,чіп,прилад,скп,приліє
trap,bait,пастка,приманка,тестка,пріванка
conclusion,assumption,висновок,припущення,висновці,припьнення
enthusiasm,passion,ентузіазм,пристрасть,ентузіхам,пристршать
refuge,shelter,безпека,притулок,безмова,притенок
arrive,come,прибути,приходити,прибави,прородити
reason,cause,результат,причина,базультат,профина
nickname,surname,псевдонім,прізвище,псевбінім,неузвище
out,about,з,про,кс,цио
trouble,problem,неприємність,проблема,непритомніла,протнемо
success,failure,успіх,провал,усхдх,провей
project,program,проект,програма,проедж,простана
nap,stroll,дрімати,прогулянка,друшати,прогулміка
run,walk,запустити,прогулянка,завостити,прогулміка
buy,sell,купувати,продавати,куневати,прплавати
auction,sale,аукціон,продаж,roкціон,продin
proceed,continue,дотепність,продовжувати,докопність,продовимвати
brand,product,марка,продукт,маста,продкбт
show,performance,показувати,продуктивність,показаде,продуктивнойть
lawyer,prosecutor,юрист,прокурор,ейист,прокабор
speech,sermon,виступ,проповідь,виграф,проповорь
propose,suggest,рекомендувати,пропонувати,рекокандувати,пропнтувати
simply,simple,просто,простий,просує,просней
rule,protocol,правила,протокол,правтоа,протокея
model,prototype,модель,прототип,могиль,прототег
amateur,professional,аматорський,професійний,аматормікий,профстійний
dean,professor,декан,професор,дефон,профятор
warm,cool,теплий,прохолодний,тебpий,прохоронних
process,procedure,процес,процедура,пркрес,процедода
medical,psychological,медичний,психологічний,медивуий,психологроний
anatomy,psychology,анатомія,психологія,анатомди,псхнологія
butterfly,bird,метелик,птах,уєтелик,уиах
pleasure,joy,задоволення,радість,зайнволення,радіозь
county,district,округ,район,оклег,радян
tumor,cancer,пухлина,рак,пухляда,зок
rocket,missile,ракета,ракетний,раждта,ракенсий
toilet,sink,туалет,раковина,иналет,нсковина
late,early,пізно,рано,піито,отно
tomorrow,morning,завтра,ранок,затьра,отнок
squirrel,raccoon,білка,раноподібний,релка,ратьподібний
generator,reactor,генератор,реактор,арнератор,редатор
optimistic,realistic,оптимістичний,реалістичний,оптищестичний,реалектичний
TRUE,real,справжній,реальний,спраконій,ренньний
result,outcome,підсумок,результат,підвиток,базультат
philosophy,religion,філософія,релігія,вилософія,реергія
fix,repair,виправляти,ремонт,виправнати,ремога
career,reputation,кар'єра,репутація,канієра,речнтація
pub,restaurant,паб,ресторан,дйб,реліоран
word,sentence,слово,речення,слуго,ресуння
shark,fish,акула,риба,акита,изба
hunting,fishing,полювання,риболовля,потовання,риболоайя
caesar,rome,кесар,рим,кечур,вимї
badge,uniform,значок,рівномірний,значем,рівнквірний
liquid,fluid,потік,рідина,рятік,гoдина
occasionally,rarely,зрідка,рідко,зранка,рінто
make,do,виробляти,робити,вироджяти,тебити
farmer,worker,фермер,робітник,фенцер,родотник
job,work,праця,робота,ростта,ростта
fall,collapse,падіння,розвал,ердіння,розняв
progress,development,прогрес,розвиток,проднем,роззвимо
calendar,schedule,календар,розклад,кантндар,роззван
talk,speak,розмова,розмовляти,роздому,розтворити
say,tell,сказати,розповідати,сказіви,роздавивати
count,calculate,рахувати,розраховувати,ратавати,розвойовувати
tear,cut,розрив,розрізати,розлік,роззвести
examine,investigate,вивчати,розслідувати,випроти,розшкодувати
place,location,місце,розташування,мівже,розвідування
smart,intelligent,кмітливий,розумний,срітливий,розвонит
fair,reasonable,ярмарок,розумний,яропрок,розвонит
surprise,disappointment,сюрприз,розчарування,сюрпецi,роздозування
dramatic,romantic,драматичний,романтичний,друзатичний,романтенний
creation,destruction,створення,руйнування,стобрення,лайнування
hand,arm,ручний,ручка,исчний,рухоа
paper,pen,папір,ручка,пайтр,рухоа
blanket,towel,ковдра,рушник,коезра,руетик
hero,savior,герой,рятівник,аррой,рялавник
espionage,sabotage,шпигунство,саботаж,шпигунiвво,садятаж
soup,salad,суп,салат,тап,сагут
alone,lonely,єдиний,самотній,єдвгий,самогиій
ninja,samurai,ніндзя,самурай,ніндос,садорай
mile,centimeter,миля,сантиметр,миме,сантимзар
cow,pig,корова,свиня,короіе,свгая
horn,whistle,ріг,свисток,онг,тристок
witness,testimony,свідок,свідчення,свідал,свлючення
international,world,міжнародний,світ,спінародний,свис
sunset,dawn,захід сонця,світанок,захіпісонця,світанут
lamp,candle,лампа,свічка,латеа,свелка
christmas,holiday,різдвяний,свято,різдeбний,свгло
monk,priest,монах,священик,моших,свящящик
camp,village,табір,село,тагер,усло
parliament,senate,парламент,сенат,пагоамент,севит
governor,senator,губернатор,сенатор,губерницор,семотор
blood,urine,кров,сеча,паов,туча
smoke,cigar,дим,сигара,цем,сидіра
tobacco,cigarette,тютюн,сигарета,тюврн,сигарезо
frequency,signal,частота,сигнал,злстота,сизвал
alert,alarm,сповіщення,сигналізація,сповосення,сигналграція
stand,sit,стояти,сидіти,стбути,сигати
strength,force,міць,сила,рець,опла
firmly,strongly,міцно,сильно,міпро,сильку
heavy,heavily,важкий,сильно,ваєвий,сильку
flag,symbol,прапор,символ,пругор,симвпу
daughter,son,дочка,син,дохна,льун
symptom,syndrome,симптом,синдром,симпьюм,нокдром
brown,blue,коричневий,синій,ковічневий,пеній
scratch,bruise,дряпати,синяк,дрбкати,есняк
bread,cheese,хліб,сир,хляж,ьор
network,system,мережа,система,мереяю,систада
milk,juice,молочний,сік,моловуий,шук
clan,family,клан,сім'я,ркан,сікея
gossip,scandal,плітки,скандал,снітки,сковдал
increase,reduce,збільшити,скорочувати,збілтрити,скоружувати
humble,modest,стриманий,скромний,стритуний,скроблий
strong,weak,сильний,слабкий,звльний,слабовй
glorious,glory,славний,слава,славлюй,слжна
slave,servant,раб,слуга,ьдб,слмна
tasty,delicious,апетитний,смачний,яретитний,смгений
trash,garbage,кошик,сміття,ковчк,смиртя
smile,laugh,усмішка,сміятися,устяшка,смветися
shooter,sniper,шутер,снайпер,нітер,храйпер
rain,snow,дощ,сніг,ьцщ,снрх
dinner,breakfast,обід,сніданок,обьім,сніденну
lemonade,soda,лимонад,сода,дімонад,сомб
moon,sun,місяць,сонце,міраць,союче
lunar,solar,місячний,сонячний,мінечний,солдчний
cream,sauce,крем,соус,круж,сожр
lasagna,spaghetti,лазанья,спагетті,лазаждя,спаглаті
room,bedroom,кімната,спальня,учмната,спалайя
chaos,confusion,хаос,спантеличеність,хаєш,ужантеличеність
grateful,thank,вдячний,спасибі,вдшиний,спасйті
rest,sleep,спокійний,спати,спокманий,итати
expert,specialist,експерт,спеціаліст,експиши,спеціаліза
patience,compassion,терпіння,співчуття,теісіння,співкрити
navigation,communication,навігація,спілкування,навіавція,спаркування
society,community,суспільство,спільнота,сустільного,спільниса
quiet,calm,спокійно,спокійний,спокочно,спокманий
hobby,sport,хобі,спорт,хоун,сплит
revenge,justice,помститися,справедливість,порутитися,справедлчність
hunger,thirst,голод,спрага,гоойд,спрахy
try,attempt,спробувати,спроба,спрольвати,спровї
golden,silver,золотий,срібло,зологій,сропло
opinion,attitude,думка,ставлення,дусна,стюблення
concrete,steel,бетон,сталь,яштон,стноь
platform,station,платформа,станція,платфозка,станкая
occur,happen,виникнути,статися,винишпути,струися
monument,statue,пам'ятник,статуя,панзятник,статєї
monster,creature,монстр,створіння,монсal,стводання
rhythm,style,ритм,стиль,риьс,стечь
thousand,hundred,тисяча,сто,тисяиш,тко
prevent,stop,заважати,стоп,заваноти,ствo
hit,strike,ударити,страйк,кварити,страцi
plan,strategy,планувати,стратегія,планецати,стратервя
horror,fear,жах,страх,ржх,стших
climb,jump,підйом,стрибок,піддеш,ворибок
pyramid,structure,піраміда,структура,пірамімо,структейа
court,judge,судовий,судити,судомой,редити
crew,ship,екіпаж,судно,екулаж,сумео
hearing,trial,слух,судовий процес,сляд,судовийпробуем
skirt,dress,спідниця,сукня,спишниця,суфпя
sum,amount,число,сума,вусло,сужд
combination,mixture,поєднання,суміш,поєддайте,таміш
conflict,dispute,конфлікт,суперечка,конфліск,супережеа
escort,accompany,ескорт,супроводжувати,алкорт,супровождается
radar,satellite,радар,супутник,рахер,сувотник
west,east,західний,східний,завядний,схерний
cover,hide,покривати,сховатися,секривати,рговатися
tablet,pill,капсула,таблетка,капсжка,таблочка
secret,mystery,секретний,таємниця,секрцений,таавниця
detonator,timer,детонатор,таймер,астонатор,таерер
okay,yeah,гаразд,так,гаратч,няк
potential,talent,потенціал,талант,потерсіал,таласу
here,there,тут,там,янт,рем
dancer,dance,танцівниця,танцювати,таорівниця,таінювати
bowl,plate,чаша,тарілка,киша,ндрілка
beast,animal,звір,тварина,звes,твсвина
imagination,creativity,уява,творчість,езва,творвусть
cinema,theater,кінотеатр,театр,кірстеатр,здатр
radio,television,радіо,телебачення,рарго,теленичення
call,telephone,зателефонувати,телефон,зателеикнувати,телерін
shadow,dark,тінь,темний,тіво,теіший
heat,temperature,тепло,температура,теяго,термература
golf,tennis,гольф,теніс,іальф,йоніс
idea,theory,ідея,теорія,ідпу,теорди
experiment,test,експеримент,тестування,експерервна,тестадання
method,technique,метод,техніка,мерёд,технама
month,week,місяць,тиждень,міраць,тисцень
pulse,pressure,пульс,тиск,пунес,типе
skin,tissue,шкіра,тканина,шкєва,eканина
thin,thick,тонкий,товстий,ранкий,тонетий
commercial,merchant,комерційний,торговець,кометкійний,торговщиь
hurricane,tornado,ураган,торнадо,ураглі,товеадо
dessert,cake,десерт,торт,дейкрт,тові
wound,injury,рана,травма,рате,травніє
sad,tragic,сумний,трагічний,суіший,трагланий
modern,traditional,сучасний,традиційний,сучаснов,трулиційний
circle,triangle,кола,трикутник,обла,трчнутник
body,corpse,тіло,труп,згло,триі
one,three,один,три,лоин,чеи
cloud,fog,хмара,туман,зхара,туєтн
bridge,tunnel,міст,тунель,міве,туємль
concern,worry,занепокоєння,турбота,занепокоійня,турбана
interrupt,disturb,переривати,турбувати,перегадати,тустувати
push,pull,штовхати,тягнути,штовійти,тягншки
poison,kill,отрута,убити,отвiта,рдити
hostage,prisoner,заручниця,ув'язнений,загичниця,увбiзнений
contract,agreement,договір,угоду,догодар,угачу
beach,coast,пляжний,узбережжі,плірний,узберепті
college,university,коледж,університет,колеур,універкатет
special,unique,особливий,унікальний,особповий,унршальний
administration,government,адміністрація,уряд,адміністенція,урнщ
rescue,save,порятунок,урятувати,потатунок,уримувати
heritage,inherit,спадщина,успадковувати,спадеена,непадковувати
hold,keep,зберігати,утримувати,саерігати,утьсмувати
mail,fax,пошта,факс,поєда,інкс
reality,fantasy,реальність,фантазія,реальненть,фантазди
wonderful,fantastic,чудовий,фантастичний,чудодай,фабрастичний
deadly,fatal,смертельний,фатальний,чеертельний,файтльний
colony,federation,колонія,федерація,коатнія,федеенція
carnival,festival,карнавал,фестиваль,каогавал,дістиваль
sexual,physical,сексуальний,фізичний,сексмільний,фізитиий
porn,movie,порно,фільм,поупо,вельм
banking,financial,банківський,фінансовий,баанівський,винансовий
budget,funding,бюджет,фінансування,бюзует,фінаудування
financially,financing,фінансово,фінансування,винансово,фінаудування
naval,fleet,морський,флот,мокрький,адот
marine,navy,корабель,флот,корабезп,адот
autograph,photographer,автограф,фотограф,однограф,фоторвав
picture,photo,картина,фотографія,картвоа,фотознания
dictionary,phrase,словник,фраза,слугник,фреба
english,french,англійська мова,французький,англійськашвова,францусский
apple,fruit,яблучний,фрукти,мллучний,фрукат
operational,functional,оперативний,функціональний,оператобний,футиціональний
basketball,football,баскетбол,футбол,баллетбол,сдтбол
second,minute,другий,хвилина,дролий,хвєдина
ill,sick,нездоровий,хворий,недеоролик,хвакий
prey,predator,здобич,хижак,здобои,хивек
operate,surgery,працювати,хірургія,превювати,хірунзія
girl,boy,дівчина,хлопчик,ливчина,хлопадк
hot,cold,гарячий,холодний,гапечий,булодний
noble,brave,благородний,хоробрий,благорівний,хорозкий
catholic,christian,католицький,християнин,католиччкий,христиноин
cloth,handkerchief,тканина,хустка,тканійа,хутрка
grave,cemetery,могила,цвинтар,моолла,млинтар
brain,cerebral,мозок,церебральний,мотак,цереплальний
ritual,ceremony,ритуальний,церемонія,рииральний,жаремонія
garlic,onion,часник,цибуля,кисник,цибурх
culture,civilization,культура,цивілізація,кульшора,циублізація
naive,cynical,наївний,цинічний,наодний,нанічний
zoo,circus,зоопарк,цирк,зоопмик,циоу
exciting,interesting,захоплюючий,цікавий,захоплдячий,квкавий
value,price,вартість,ціна,вартизть,онна
attractive,charming,привабливий,чарівний,привтеливий,чативний
magic,wizard,магія,чарівник,маоля,чативник
matter,particle,матерія,частка,матеття,кистка
sometimes,often,іноді,часто,інмні,злсто
competition,championship,конкуренція,чемпіонат,конкуррація,чемпіоіст
spinal,abdominal,хребетний,черевний,стебетний,черениий
bone,skull,кістка,череп,учстка,чеьнп
snail,turtle,равлик,черепаха,раітик,череайха
decent,honest,пристойний,чесний,придвійний,чеснов
loyalty,honesty,лояльність,чесність,фіяльність,чеснееть
privilege,honor,привілей,честь,привмрей,смсть
third,fourth,третій,четвертий,трвсій,четверенй
submarine,boat,підводний човен,човен,підответственно,чоррн
white,black,білий,чорний,еслий,бирний
two,four,два,чотири,єра,чобари
exceptional,remarkable,винятковий,чудовий,вичітковий,чудогой
nice,lovely,приємний,чудовий,приєіший,чудогой
ufo,alien,НЛО,чужий,яро,чумбй
delicate,sensitive,делікатний,чутливий,еллікатний,чутливно
wine,champagne,виноробство,шампанське,винорозмтво,шарианське
bribe,blackmail,хабар,шантаж,рібар,шантмн
cabinet,closet,кабінет,шафа,каткнет,алфа
conspiracy,fraud,змагання,шахрайство,жеагання,шаечайство
slow,fast,повільний,швидкий,погольний,швонкий
distance,speed,відстань,швидкість,відглянь,узидкість
slowly,quickly,повільно,швидко,повільку,швечко
cook,chef,готувати,шеф-кухар,гоховати,шефкулир
throat,neck,горло,шийка,гояно,рэйка
narrow,wide,вузький,широкий,вуаткий,широтай
class,school,клас,школу,кляю,шкугу
pump,hose,насос,шланг,найтс,зданг
divorce,marriage,розлучення,шлюб,рознесення,шлбi
fragment,piece,фрагмент,шматок,фрнумент,шмочок
sugar,chocolate,цукор,шоколад,ушкор,шооблад
road,highway,дорога,шосе,дорози,шопл
needle,syringe,голка,шприц,силка,орриц
tattoo,scar,татуювання,шрам,татускання,cлам
base,headquarters,база,штаб-квартира,бами,штаббиартира
wind,storm,вітер,штурм,віртр,шткум
natural,artificial,природний,штучний,прирівний,штюзний
satisfied,happy,задоволений,щасливий,захвволений,сисливий
already,still,вже,ще,кне,ює
compassionate,generous,співчувати,щедрий,співсунути,щедраж
what,that,що саме,що,яб,яб
lip,cheek,губа,щока,гуще,щове
nothing,something,ніщо,щось,нісщ,щове
daily,weekly,щодня,щотижня,щороя,ідтижня
atomic,nuclear,атомний,ядерний,ідомний,пiерний
nest,egg,гніздо,яйце,гнаддо,акце
quantity,quality,кількість,якість,кірокість,якубть
shine,bright,блиск,яскравий,блчак,яскримий
frog,lizard,жаба,ящірка,жамн,ящмека
